,id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
1459,tm214085,Tig,MOVIE,2015,95,7.4,2649.0,5.604,7.2
1460,tm229542,John Mulaney: The Comeback Kid,MOVIE,2015,62,7.9,8471.0,4.657,7.8
1462,ts66540,"Can't Cope, Won't Cope",SHOW,2016,23,7.3,880.0,1.537,6.8
1463,tm253080,Rocco,MOVIE,2016,105,5.7,3972.0,19.275,5.6
1464,tm241314,Minimalism: A Documentary About the Important Things,MOVIE,2015,79,6.7,15656.0,10.028,6.6
1465,ts75829,Lego Bionicle: The Journey to One,SHOW,2016,17,5.5,170.0,1.4,7.3
1466,ts56674,The Mr. Peabody & Sherman Show,SHOW,2015,23,5.7,433.0,6.315,7.4
1467,tm282915,Fate/Grand Order: First Order,MOVIE,2016,72,5.7,865.0,12.942,6.8
1468,ts35360,Inspector Gadget,SHOW,2015,21,4.5,614.0,9.398,6.9
1469,tm246870,Lavender,MOVIE,2016,92,5.3,7005.0,15.816,5.7
1470,ts35359,Heidi,SHOW,2015,27,7.2,234.0,13.453,nan
1471,tm266844,True Memoirs of an International Assassin,MOVIE,2016,98,5.9,22466.0,12.817,5.8
1472,ts37779,Danger Mouse,SHOW,2015,12,7.2,579.0,8.182,7.6
1473,tm238748,The Darkness,MOVIE,2016,92,4.5,15848.0,14.011,4.8
1474,tm193125,Hot Girls Wanted,MOVIE,2015,84,6.1,17447.0,44.727,5.9
1475,ts42089,Haters Back Off,SHOW,2016,30,6.1,7183.0,8.147,6.4
1476,ts42075,Intersection,SHOW,2016,97,6.7,1152.0,10.782,5.4
1477,ts43272,Terrace House: Boys & Girls in the City,SHOW,2015,29,8.1,1624.0,4.264,8.0
1478,tm300713,High & Low The Movie,MOVIE,2016,129,6.6,563.0,4.97,6.0
1479,ts41883,The K2,SHOW,2016,65,7.9,5615.0,74.751,7.5
1480,ts36630,Dinotrux,SHOW,2015,23,6.8,458.0,18.042,7.1
1481,ts41260,"Hello, My Twenties!",SHOW,2016,63,8.3,2127.0,15.225,7.3
1482,ts39017,Dawn of the Croods,SHOW,2015,23,5.8,712.0,43.241,7.7
1484,ts38757,Kong: King of the Apes,SHOW,2016,21,5.9,325.0,11.297,6.5
1485,tm290444,Pandora,MOVIE,2016,136,6.6,7304.0,38.145,7.5
1486,tm200454,Ok Kanmani,MOVIE,2015,139,7.5,5722.0,4.122,6.8
1487,ts35596,Bella and the Bulldogs,SHOW,2015,23,5.0,2114.0,11.756,7.9
1488,ts144323,Unnatural Selection,SHOW,2015,35,8.1,12.0,5.531,7.6
1489,tm275800,The Lighthouse of the Orcas,MOVIE,2016,110,6.8,3844.0,18.073,7.0
1490,ts42218,Sin senos sí hay paraíso,SHOW,2016,47,6.5,546.0,285.361,7.5
1491,ts38512,Cooked,SHOW,2016,53,7.6,43.0,4.669,7.5
1492,tm233561,Shaun the Sheep: The Farmer's Llamas,MOVIE,2015,30,6.8,1364.0,5.676,6.6
1493,tm232950,The Devil's Mistress,MOVIE,2016,111,5.8,2325.0,6.786,6.0
1494,tm139870,Opening Night,MOVIE,2016,90,6.0,2610.0,11.431,5.9
1496,ts41294,Mossad 101,SHOW,2015,42,6.8,632.0,4.877,5.9
1497,tm267429,"Surviving Compton: Dre, Suge and Michel'le",MOVIE,2016,87,6.6,645.0,3.512,6.3
1498,ts43501,Secrets of Great British Castles,SHOW,2015,51,7.8,1031.0,2.774,7.4
1499,ts42628,Netflix Presents: The Characters,SHOW,2016,31,5.3,835.0,3.998,5.1
1500,ts36740,Project Mc²,SHOW,2015,24,6.1,985.0,14.028,8.0
1501,tm233344,Kapoor & Sons,MOVIE,2016,132,7.7,25792.0,9.091,7.0
1502,ts53076,El Chema,SHOW,2016,44,6.9,303.0,103.284,nan
1503,ts53106,Tokyo Trial,SHOW,2016,49,7.4,1544.0,6.903,6.9
1504,ts41253,Love O2O,SHOW,2016,45,8.0,2322.0,5.592,6.0
1505,tm244915,Baaghi,MOVIE,2016,133,5.3,8826.0,13.824,6.4
1506,ts38717,Good Morning Call,SHOW,2016,48,7.7,3088.0,12.751,7.1
1507,tm239947,Mercy,MOVIE,2016,82,4.1,3402.0,9.957,4.3
1508,tm236999,Our Lovers,MOVIE,2016,88,6.7,4140.0,11.493,7.2
1509,ts58068,Inside the World's Toughest Prisons,SHOW,2016,48,7.1,2747.0,3.8,7.4
1510,tm218186,Septembers of Shiraz,MOVIE,2015,110,7.9,38.0,8.075,5.8
1511,tm242755,Ordinary World,MOVIE,2016,86,5.5,3034.0,7.766,6.0
1512,ts38805,Beat Bugs,SHOW,2016,15,7.6,522.0,6.351,6.6
1513,tm193388,Dhanak,MOVIE,2015,106,7.9,3893.0,2.514,7.5
1515,tm242002,Jeff Foxworthy & Larry the Cable Guy: We've Been Thinking,MOVIE,2016,74,5.6,614.0,2.907,5.8
1516,ts52988,Captive,SHOW,2016,63,6.8,724.0,3.779,6.8
1517,tm220317,Demetri Martin: Live (At The Time),MOVIE,2015,61,7.4,2163.0,4.491,6.9
1518,tm201365,Brothers,MOVIE,2015,156,6.4,12886.0,4.823,6.6
1519,ts38761,Another Miss Oh,SHOW,2016,69,7.9,1769.0,22.672,8.2
1520,tm244638,Rebirth,MOVIE,2016,101,4.9,5156.0,6.244,4.6
1521,tm232954,Audrie & Daisy,MOVIE,2016,95,7.2,6586.0,8.819,7.2
1522,ts56748,T@gged,SHOW,2016,22,7.3,2012.0,12.18,8.0
1523,tm225275,Riot,MOVIE,2015,87,5.1,3332.0,13.12,5.9
1524,tm227922,Anjelah Johnson: Not Fancy,MOVIE,2015,63,5.7,686.0,3.318,4.8
1525,ts43230,The Deep,SHOW,2015,22,8.1,645.0,11.108,8.4
1526,ts56032,La Niña,SHOW,2016,45,8.3,642.0,21.243,7.7
1527,tm272413,Colin Quinn: The New York Story,MOVIE,2016,62,6.8,990.0,3.746,6.3
1528,ts55559,Ask the Storybots,SHOW,2016,26,8.4,870.0,13.727,8.2
1529,tm244513,Divines,MOVIE,2016,105,7.4,9739.0,9.524,7.8
1530,tm234136,MindGamers,MOVIE,2015,97,3.6,1093.0,3.915,4.3
1531,ts75324,La esclava blanca,SHOW,2016,41,8.1,575.0,25.176,7.4
1532,tm239762,Tony Robbins: I Am Not Your Guru,MOVIE,2016,115,6.7,4335.0,9.812,6.6
1533,tm132524,I Am Michael,MOVIE,2015,98,5.6,5495.0,8.06,5.6
1534,tm245297,Justin Timberlake + The Tennessee Kids,MOVIE,2016,90,7.8,2173.0,4.71,7.6
1535,ts54100,World of Winx,SHOW,2016,23,6.6,715.0,4.724,8.1
1536,tm224377,Heneral Luna,MOVIE,2015,118,7.4,2089.0,5.595,7.7
1537,tm217939,Un + une,MOVIE,2015,115,6.2,2279.0,7.422,5.9
1538,tm193211,Mucize,MOVIE,2015,136,7.7,12395.0,7.566,7.2
1539,ts31593,Pororo the Little Penguin,SHOW,2016,8,6.3,88.0,5.458,5.0
1540,tm234292,The Heirs,MOVIE,2015,71,5.7,224.0,1.748,6.1
1541,ts74917,72 Cutest Animals,SHOW,2016,27,5.7,433.0,3.205,6.5
1542,ts35463,Richie Rich,SHOW,2015,22,3.1,1041.0,14.932,6.3
1543,tm281182,Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,MOVIE,2016,87,7.4,2519.0,4.242,7.2
1544,tm242422,In the Shadow of Iris,MOVIE,2016,99,6.1,4256.0,9.415,5.9
1545,tm245148,Jim Jefferies: Freedumb,MOVIE,2016,86,7.7,5393.0,6.07,7.3
1546,tm272854,Force 2,MOVIE,2016,123,6.2,5501.0,8.386,6.5
1547,tm350159,Couple Of Days,MOVIE,2016,103,6.4,21.0,0.919,4.0
1548,tm224275,3000 Nights,MOVIE,2015,103,7.1,676.0,1.65,6.1
1549,tm195764,6 Years,MOVIE,2015,84,5.6,12441.0,8.384,5.4
1550,tm211478,Tamasha,MOVIE,2015,139,7.4,26790.0,7.836,6.6
1551,tm195870,Manson Family Vacation,MOVIE,2015,85,5.8,2965.0,7.823,5.9
1552,tm246056,Garfunkel and Oates: Trying to be Special,MOVIE,2016,62,7.3,899.0,3.59,7.5
1553,ts55966,LEGO Friends: The Power of Friendship,SHOW,2016,23,6.5,49.0,9.137,7.7
1554,tm240895,Strange Weather,MOVIE,2016,95,6.0,1499.0,12.599,6.0
1555,tm246579,Rainbow Time,MOVIE,2016,91,5.9,710.0,4.336,5.9
1557,tm211461,Much Loved,MOVIE,2015,108,6.2,2722.0,7.255,6.0
1558,ts86831,The Good Cop,SHOW,2015,30,7.7,370.0,5.028,7.0
1559,tm239290,Always Be My Maybe,MOVIE,2016,112,6.7,372.0,4.031,7.4
1560,ts74753,Tales by Light,SHOW,2015,27,8.3,1905.0,5.48,7.9
1561,tm233157,The Guardian Brothers,MOVIE,2016,103,5.4,2100.0,16.09,5.8
1562,tm230524,"Chatô, The King of Brazil",MOVIE,2015,100,5.4,18.0,2.269,5.1
1564,ts53065,One More Time,SHOW,2016,31,6.9,564.0,4.321,7.2
1565,ts54010,My Runway,SHOW,2016,25,6.3,261.0,10.581,7.6
1566,tm242687,Riphagen the Untouchable,MOVIE,2016,132,7.1,7701.0,10.891,6.5
1567,tm246175,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,MOVIE,2016,108,6.3,5976.0,8.814,6.4
1568,ts38772,Dear My Friends,SHOW,2016,70,8.2,355.0,4.472,7.8
1569,ts83224,Toon,SHOW,2016,27,7.6,890.0,3.812,8.3
1570,ts53149,White Nights,SHOW,2016,62,6.9,287.0,4.329,8.0
1571,tm240162,Udta Punjab,MOVIE,2016,148,7.8,29819.0,7.815,7.2
1572,ts57705,The Paper,SHOW,2016,48,7.4,64.0,10.121,7.6
1573,tm242646,Toro,MOVIE,2016,105,5.9,3209.0,7.979,6.0
1574,tm225675,Jeff Dunham: Unhinged in Hollywood,MOVIE,2015,60,6.7,713.0,3.278,6.2
1575,tm233023,Tom Segura: Mostly Stories,MOVIE,2016,73,7.5,3508.0,4.573,7.0
1576,tm197503,Hunterrr,MOVIE,2015,141,7.0,6199.0,5.296,6.2
1577,ts74929,H20: Mermaid Adventures,SHOW,2015,24,5.7,182.0,10.146,8.8
1578,tm220473,Colin Quinn: Unconstitutional,MOVIE,2015,55,7.0,465.0,1.542,6.9
1579,tm225693,Keith Richards: Under the Influence,MOVIE,2015,82,7.1,3357.0,5.617,6.8
1580,ts54022,Terrace House: Aloha State,SHOW,2016,36,7.5,979.0,14.596,8.2
1581,ts43258,Stories by Rabindranath Tagore,SHOW,2015,43,8.8,1295.0,4.367,8.8
1582,ts55365,The Haunted House,SHOW,2016,25,8.4,71.0,13.649,10.0
1584,ts42011,Cheer Squad,SHOW,2016,42,7.2,166.0,1.321,8.0
1585,tm241998,Mohenjo Daro,MOVIE,2016,155,5.6,11595.0,6.358,6.5
1586,tm421855,4K Fireplace,MOVIE,2015,181,7.7,48.0,1.336,6.8
1587,tm231314,Zip & Zap and the Captain's Island,MOVIE,2016,105,5.8,605.0,11.089,6.0
1588,ts55223,72 Dangerous Places to Live,SHOW,2016,49,6.2,344.0,2.022,6.0
1589,ts41154,Paquita Salas,SHOW,2016,26,8.0,3087.0,8.8,7.1
1590,tm227029,Smoke & Mirrors,MOVIE,2016,123,6.9,7900.0,7.807,6.5
1591,ts41899,Nightmare Teacher,SHOW,2016,16,7.1,423.0,5.984,8.4
1592,ts82327,Три кота,SHOW,2015,5,6.8,95.0,1.92,8.0
1593,tm244559,I Called Him Morgan,MOVIE,2016,91,7.3,1785.0,5.671,7.2
1594,tm245102,The Next Skin,MOVIE,2016,100,6.2,1820.0,5.821,5.9
1595,ts35505,Old Money,SHOW,2015,47,7.3,493.0,3.098,6.3
1596,tm201906,Belgica,MOVIE,2016,127,6.7,4478.0,7.006,5.8
1597,tm248010,Taxi Driver,MOVIE,2015,100,6.0,68.0,1.244,5.4
1598,tm239774,XOXO,MOVIE,2016,92,5.3,6981.0,18.472,6.0
1600,ts56221,Rainbow Ruby,SHOW,2016,11,6.5,77.0,6.616,10.0
1601,tm245235,Ali Wong: Baby Cobra,MOVIE,2016,60,7.5,6925.0,6.777,7.4
1602,ts38812,Fearless,SHOW,2016,43,7.1,299.0,2.313,8.0
1603,tm232832,The Lion Woman,MOVIE,2016,126,6.6,1408.0,27.507,6.9
1604,tm227042,Prem Ratan Dhan Payo,MOVIE,2015,164,4.4,21487.0,6.712,5.8
1605,tm243931,The Beginning of Life,MOVIE,2016,98,7.6,934.0,1.706,7.7
1606,tm233843,Pyaar Ka Punchnama 2,MOVIE,2015,159,7.3,14968.0,4.232,7.0
1607,ts43341,Atelier,SHOW,2015,69,6.3,7.0,4.985,7.8
1608,ts82582,The Truth Seekers,SHOW,2016,44,7.1,16.0,2.561,nan
1609,tm215054,Chris Tucker: Live,MOVIE,2015,92,6.3,1936.0,5.081,6.0
1610,tm247644,Schubert in Love,MOVIE,2016,95,5.0,356.0,4.63,5.4
1611,ts38769,Chelsea,SHOW,2016,57,6.1,2051.0,19.427,5.1
1612,ts42155,Home: Adventures with Tip & Oh,SHOW,2016,21,5.9,603.0,7.217,7.0
1614,tm239739,Raman Raghav 2.0,MOVIE,2016,134,7.4,14380.0,8.674,7.1
1615,ts52981,White Rabbit Project,SHOW,2016,48,6.9,1665.0,4.026,7.0
1616,ts87465,Witch Hunt: A Century of Murder,SHOW,2015,46,7.2,319.0,0.862,nan
1617,ts52825,The Princess Weiyoung,SHOW,2016,45,7.9,767.0,8.08,7.2
1618,ts107658,Mind Game,SHOW,2015,44,7.5,12.0,nan,nan
1619,ts42260,Chelsea Does,SHOW,2016,60,7.3,2471.0,4.073,6.5
1620,ts43119,Real Rob,SHOW,2015,31,6.4,2801.0,6.72,6.0
1621,tm311494,Slam,MOVIE,2016,100,6.1,1308.0,7.597,5.8
1622,tm221883,Gridlocked,MOVIE,2016,114,5.8,4570.0,15.967,5.8
1623,tm233196,Jessica Darling's It List,MOVIE,2016,79,5.5,973.0,10.978,6.0
1624,ts127430,StoryBots Super Songs,SHOW,2016,21,8.8,167.0,0.878,9.0
1625,tm376111,Chocolate City: Vegas Strip,MOVIE,2016,89,3.7,297.0,5.246,6.5
1626,tm246543,Journey to Greenland,MOVIE,2016,98,6.3,1336.0,4.917,6.2
1627,tm227523,Fifty,MOVIE,2015,101,6.1,259.0,2.487,5.3
1628,tm321189,All About Asado,MOVIE,2016,90,6.5,566.0,2.513,6.4
1629,tm219699,Phantom,MOVIE,2015,136,5.9,9145.0,3.704,5.6
1630,tm270555,The Ivory Game,MOVIE,2016,112,7.9,3243.0,7.433,7.6
1631,tm316567,HiGH&LOW: The Red Rain,MOVIE,2016,110,6.2,277.0,3.884,7.0
1632,tm321785,Lens,MOVIE,2016,109,6.6,1212.0,2.331,7.1
1633,tm283938,Selfie 69,MOVIE,2016,116,6.1,1700.0,3.992,6.8
1634,tm228839,Ali Baba and the 7 Dwarfs,MOVIE,2015,114,5.8,19834.0,4.029,5.2
1635,tm272012,Ghost Patrol,MOVIE,2016,50,5.1,221.0,2.6,4.5
1636,tm219817,Talvar,MOVIE,2015,132,8.1,34659.0,7.577,7.5
1637,tm230426,"Liar, Liar, Vampire",MOVIE,2015,66,5.8,940.0,9.114,7.1
1638,tm239769,I'll Sleep When I'm Dead,MOVIE,2016,82,6.6,1358.0,5.041,6.5
1639,tm208628,Dil Dhadakne Do,MOVIE,2015,170,7.0,17149.0,7.728,6.8
1640,tm66466,Wazir,MOVIE,2016,103,7.2,18681.0,6.966,6.6
1642,tm245155,The Worthy,MOVIE,2016,95,5.1,1981.0,5.506,4.8
1643,tm232930,Kyaa Kool Hain Hum 3,MOVIE,2016,124,1.9,4341.0,3.768,3.1
1644,tm245722,Chronically Metropolitan,MOVIE,2016,86,5.0,1503.0,4.043,5.2
1645,tm245911,1898: Our Last Men in the Philippines,MOVIE,2016,130,6.5,3281.0,9.711,6.5
1646,tm244079,Sofía Niño de Rivera: Exposed,MOVIE,2016,80,7.3,299.0,2.319,7.4
1647,tm266629,Russell Peters: Almost Famous,MOVIE,2016,73,6.5,1882.0,3.53,6.7
1648,ts52950,Miss in Kiss,SHOW,2016,36,7.7,98.0,4.001,8.0
1649,tm215911,Ludo,MOVIE,2015,90,2.8,825.0,2.932,2.9
1650,tm232855,Everything About Her,MOVIE,2016,126,7.1,328.0,2.675,8.1
1651,tm257629,#FollowFriday,MOVIE,2016,90,2.7,382.0,3.26,3.6
1652,tm234773,Eddie: Strongman,MOVIE,2015,98,7.4,1158.0,2.802,6.8
1653,tm208713,Gabbar Is Back,MOVIE,2015,130,7.2,24676.0,6.772,7.2
1654,tm218683,The Massively Mixed-Up Middle School Mystery,MOVIE,2015,39,7.3,78.0,1.784,nan
1655,tm234466,Jonah,MOVIE,2016,97,5.4,230.0,3.027,6.0
1656,ts78442,Coach Snoop,SHOW,2016,29,6.8,583.0,2.274,7.8
1657,tm340927,Motu Patlu: King Of Kings,MOVIE,2016,109,6.8,157.0,1.903,9.0
1658,tm311456,Sen Benim HerŞeyimsin,MOVIE,2016,107,6.2,2667.0,1.91,6.3
1659,tm238717,Barakah Meets Barakah,MOVIE,2016,88,6.3,1681.0,1.775,6.5
1660,ts42347,Word Party,SHOW,2016,20,5.7,349.0,7.049,8.3
1661,tm233015,Fitoor,MOVIE,2016,131,5.4,4787.0,3.791,5.8
1662,tm211273,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),MOVIE,2015,78,6.8,1506.0,5.005,6.9
1663,tm230927,Puerto Ricans in Paris,MOVIE,2015,82,5.3,1824.0,6.561,5.7
1664,tm273933,Reggie Watts: Spatial,MOVIE,2016,61,6.0,503.0,3.124,5.7
1665,tm245293,You Are My Sunday,MOVIE,2016,119,7.8,1649.0,1.682,7.0
1666,tm270982,Layla M.,MOVIE,2016,98,6.7,1692.0,4.299,6.4
1667,ts51367,Trailer Park Boys: Out of the Park: Europe,SHOW,2016,30,7.0,2285.0,7.035,6.2
1668,tm274053,Asperger's Are Us,MOVIE,2016,83,6.6,737.0,4.968,5.9
1669,tm137557,Honeytrap,MOVIE,2015,93,5.9,758.0,2.663,4.8
1670,tm315345,City of Joy,MOVIE,2016,74,7.5,525.0,2.208,7.5
1671,tm207668,ABCD 2,MOVIE,2015,154,5.4,6258.0,5.018,5.6
1672,tm193378,Iliza Shlesinger: Freezing Hot,MOVIE,2015,71,6.8,2572.0,4.925,6.6
1673,ts21876,My Sunshine,SHOW,2015,45,6.6,185.0,9.643,6.5
1674,tm275726,Carlos Ballarta: el amor es de putos,MOVIE,2016,67,7.0,232.0,3.98,6.7
1675,tm307997,Offline: Are You Ready for the Next Level?,MOVIE,2016,91,5.0,775.0,20.082,5.4
1676,ts55556,A Touch of Green,SHOW,2015,46,8.4,314.0,7.483,9.0
1677,tm149212,Olmo and the Seagull,MOVIE,2015,90,7.2,674.0,2.566,7.1
1678,tm239933,7:19,MOVIE,2016,94,5.9,644.0,9.125,6.4
1679,tm327551,Born in Syria,MOVIE,2016,86,7.7,279.0,2.526,7.1
1680,tm233366,Te3n,MOVIE,2016,136,7.3,12816.0,8.131,6.9
1681,ts75897,Kulipari: An Army of Frogs,SHOW,2016,24,6.9,254.0,6.244,7.4
1682,tm263743,The Doll,MOVIE,2016,106,5.2,738.0,5.963,5.3
1684,tm247631,Clair Obscur,MOVIE,2016,100,6.5,2374.0,3.914,6.3
1685,tm271974,Pettson and Findus: The Best Christmas Ever,MOVIE,2016,82,5.5,353.0,5.852,5.4
1686,tm246485,U Turn,MOVIE,2016,120,7.5,3310.0,3.343,6.7
1687,ts42432,28 Faces of the Moon,SHOW,2016,18,6.4,25.0,3.956,6.0
1688,tm267017,I Love You,MOVIE,2016,98,4.7,983.0,3.857,4.5
1689,tm244842,Ordinary People,MOVIE,2016,107,7.3,498.0,3.296,6.3
1690,tm247444,Poshter Girl,MOVIE,2016,140,6.6,328.0,2.098,8.0
1691,ts91990,The Creative Indians,SHOW,2016,28,8.3,45.0,0.621,nan
1692,tm227044,Shaandaar,MOVIE,2015,144,3.6,5612.0,5.132,4.9
1693,ts81898,Kazoops!,SHOW,2016,11,7.5,122.0,1.284,8.0
1694,ts38813,Bottersnikes & Gumbles,SHOW,2016,13,5.1,47.0,3.816,7.3
1695,tm138584,Hawaizaada,MOVIE,2015,157,5.6,1910.0,1.792,6.0
1696,ts42371,Fangbone!,SHOW,2016,22,6.2,312.0,1.481,5.6
1697,tm224255,Very Big Shot,MOVIE,2015,107,7.1,1395.0,1.168,6.7
1698,tm267419,Joe Rogan: Triggered,MOVIE,2016,63,7.4,4447.0,4.341,6.7
1699,tm155382,X: Past Is Present,MOVIE,2015,105,5.1,699.0,1.487,5.7
1700,tm239764,David Cross: Making America Great Again,MOVIE,2016,74,6.4,1647.0,4.239,6.7
1701,tm240733,100 Meters,MOVIE,2016,108,7.5,6167.0,9.529,7.5
1702,tm266622,Iliza Shlesinger: Confirmed Kills,MOVIE,2016,77,6.6,2865.0,4.549,6.4
1703,tm244758,Breaking the Bank,MOVIE,2016,106,4.8,928.0,3.571,4.5
1704,tm232931,Hannibal Buress: Comedy Camisado,MOVIE,2016,67,6.6,1517.0,4.269,6.4
1706,tm217986,Bangistan,MOVIE,2015,135,4.5,1273.0,2.835,6.4
1707,tm451222,Lang Tong,MOVIE,2015,83,4.8,307.0,3.034,4.0
1708,tm233648,"Trailer Park Boys: Drunk, High and Unemployed: Live In Austin",MOVIE,2015,74,6.5,1036.0,4.159,5.6
1709,tm247767,Kiss of Life,MOVIE,2015,102,5.9,1248.0,3.297,4.3
1710,ts53346,Chasing Cameron,SHOW,2016,28,3.8,501.0,1.968,5.8
1711,tm375681,S Storm,MOVIE,2016,90,5.2,697.0,3.625,5.7
1713,tm238486,Theo Von: No Offense,MOVIE,2016,65,5.6,864.0,2.977,6.4
1715,tm232267,Mike Epps: Don't Take It Personal,MOVIE,2015,60,4.4,274.0,3.226,4.6
1716,tm203056,Husband Factor,MOVIE,2015,108,6.2,5031.0,4.02,5.7
1717,tm272484,Michael Che Matters,MOVIE,2016,60,7.2,2586.0,4.977,6.8
1718,ts81027,Spark,SHOW,2016,13,7.0,57.0,1.214,nan
1719,ts86089,Under the Black Moonlight,SHOW,2016,10,5.0,56.0,2.682,4.0
1720,tm198496,Aziz Ansari: Live at Madison Square Garden,MOVIE,2015,58,6.6,3247.0,6.299,6.7
1721,ts41151,Hibana: Spark,SHOW,2016,53,7.9,798.0,5.713,7.8
1722,tm201855,Katti Batti,MOVIE,2015,138,4.7,3137.0,2.601,5.6
1724,tm240728,Patton Oswalt: Talking for Clapping,MOVIE,2016,65,6.8,1971.0,3.899,6.5
1725,tm233463,Husband Factor: Resurrection,MOVIE,2016,108,5.4,297.0,3.726,6.1
1726,tm290157,XV Beyond the Tryline,MOVIE,2016,91,6.8,75.0,1.4,7.5
1727,ts83450,Close Your Eyes Before It's Dark,SHOW,2016,84,7.0,218.0,2.87,7.0
1728,ts53017,Best Lover,SHOW,2016,45,6.8,74.0,3.951,9.7
1729,ts54117,Luna Petunia,SHOW,2016,24,6.2,58.0,2.504,8.0
1730,tm271839,"Dana Carvey: Straight White Male, 60",MOVIE,2016,64,6.4,1483.0,5.384,6.3
1731,tm232710,A Second Chance,MOVIE,2015,130,8.6,47.0,3.425,7.1
1732,tm234703,Soul Thieves,MOVIE,2015,88,5.0,275.0,5.002,5.6
1733,tm134052,Umrika,MOVIE,2015,98,6.6,1463.0,4.514,5.8
1734,tm234069,Wedding Association 2: Circumcision,MOVIE,2015,107,6.4,10261.0,5.328,6.3
1735,ts53543,The Miracle,SHOW,2016,18,6.3,210.0,10.889,8.0
1736,ts82475,The Dream Job,SHOW,2016,44,6.1,14.0,0.967,nan
1737,tm278279,One in a Billion,MOVIE,2016,69,6.7,543.0,1.67,7.0
1738,tm212968,Frank and Cindy,MOVIE,2015,102,6.1,855.0,3.109,5.4
1739,ts41485,Vanished 46,SHOW,2016,61,8.4,4269.0,3.44,7.8
1740,tm211571,Niyazi Gül Dörtnala,MOVIE,2015,106,4.5,3170.0,3.158,4.2
1741,tm230478,Brent Morin: I'm Brent Morin,MOVIE,2015,67,6.5,688.0,2.743,7.3
1742,tm244923,My Mother's Wound,MOVIE,2016,120,7.3,3620.0,3.947,6.9
1743,tm350374,Saawan,MOVIE,2016,90,7.4,239.0,2.717,7.4
1744,tm233570,Beauty and the Bestie,MOVIE,2015,119,4.8,294.0,3.422,4.8
1745,tm554110,The CEO,MOVIE,2016,105,5.7,121.0,1.482,nan
1746,tm533845,Sam Kinison: The Scream Continues,MOVIE,2016,29,6.1,39.0,1.225,7.0
1747,ts84542,Magic Cellphone,SHOW,2016,13,4.1,21.0,2.159,10.0
1748,tm242906,Sila Samayangalil,MOVIE,2016,101,5.5,30.0,2.48,7.8
1750,ts36634,Diamond Lover,SHOW,2015,45,6.4,138.0,16.282,7.5
1751,tm236705,Ricardo O'Farrill: Abrazo Genial,MOVIE,2016,92,5.5,113.0,1.113,5.2
1752,tm232947,Brahman Naman,MOVIE,2016,94,5.5,1884.0,3.764,5.6
1753,tm233121,Dedemin Fişi,MOVIE,2016,100,5.5,3524.0,2.177,5.9
1754,tm245791,My Stupid Boss,MOVIE,2016,106,7.2,1511.0,2.154,6.8
1755,tm244577,Love O2O,MOVIE,2016,105,6.4,998.0,6.117,6.9
1756,tm409220,Ojukokoro (Greed),MOVIE,2016,110,6.7,62.0,1.061,6.0
1757,tm549892,Aerials,MOVIE,2016,90,1.5,382.0,1.217,nan
1761,ts87884,Sons of the Caliphate,SHOW,2015,39,7.4,32.0,0.73,nan
1762,tm257141,Cedric the Entertainer: Live from the Ville,MOVIE,2016,60,6.0,681.0,1.851,5.6
1763,tm244635,The Blind Christ,MOVIE,2016,95,5.8,273.0,5.917,4.9
1764,tm456667,Black,MOVIE,2015,90,4.4,74.0,0.6,nan
1765,tm198842,Souk Bazaar,MOVIE,2015,97,5.2,1891.0,2.834,5.1
1766,tm211424,Dharam Sankat Mein,MOVIE,2015,129,6.3,2237.0,2.129,6.8
1768,tm286268,#Rucker50,MOVIE,2016,56,5.2,117.0,2.578,3.7
1770,tm244380,Barcelona: A Love Untold,MOVIE,2016,132,6.9,749.0,2.518,6.1
1771,tm540757,Project Marathwada,MOVIE,2016,110,6.6,88.0,1.384,nan
1772,tm267112,Gang of the Caribbean,MOVIE,2016,90,5.1,294.0,1.943,4.8
1773,tm245042,Budhia Singh: Born to Run,MOVIE,2016,112,7.6,1479.0,1.584,6.1
1774,tm198786,Crazy Beautiful You,MOVIE,2015,115,7.2,828.0,3.591,6.9
1775,tm226320,Kara Bela,MOVIE,2015,100,6.8,8920.0,5.414,6.7
1776,tm424879,Road To High & Low,MOVIE,2016,95,6.7,177.0,4.283,6.0
1777,ts36741,Fartsa,SHOW,2015,60,6.7,195.0,2.355,7.3
1778,tm214589,The Breakup Playlist,MOVIE,2015,117,6.5,303.0,0.862,6.8
1779,ts35963,Singles Villa,SHOW,2015,45,7.7,28.0,0.992,7.5
1780,tm279828,Vince & Kath & James,MOVIE,2016,116,6.9,371.0,2.128,6.4
1781,tm571645,Sommore: The Reign Continues,MOVIE,2015,93,6.9,76.0,1.839,7.0
1782,tm247159,The Last Egg,MOVIE,2016,95,4.8,98.0,1.552,6.0
1783,tm295349,Ricardo O'Farrill: abrazo navideño,MOVIE,2016,31,5.7,67.0,1.034,5.7
1784,tm205333,You're My Boss,MOVIE,2015,116,6.3,272.0,1.888,8.1
1785,tm231911,Everyday I Love You,MOVIE,2015,122,7.1,491.0,2.321,7.9
1786,tm139590,Triumph in the Skies,MOVIE,2015,100,4.3,368.0,2.088,4.2
1787,tm283909,The Super Parental Guardians,MOVIE,2016,115,4.5,204.0,1.957,6.7
